"Country_Name","Country_Code","Time","GDP","Exports","Imports","CO2_GDP","CO2_percapita","Shannon_index","f_assinadas","Forest_area","Land_area","Mobile_cell","Population","Living Planet index","lpi_regions","v2x_polyarchy","v2x_libdem","v2x_partidem"
"Bulgaria","BGR",2007,44432811756.0,52.35503,71.17752,1.15219,6.97102,3.2326,31,33.40761,108610.0,128.22167,7545338.0,105.58,"Europe and Central Asia",0.717,0.627,0.451
"Bulgaria","BGR",2008,54480697770.0,52.47766,72.21109,1.03295,6.67853,1.9139,78,33.74091,108610.0,135.88443,7492561.0,104.43,"Europe and Central Asia",0.721,0.632,0.455
"Bulgaria","BGR",2009,52023813558.0,42.21885,50.4738,0.91569,5.76374,2.9227,78,34.0899,108560.0,136.93757,7444443.0,104.43,"Europe and Central Asia",0.7,0.599,0.444
"Bulgaria","BGR",2010,50754203891.0,50.10764,53.30395,0.94031,6.04962,2.105,91,34.42336,108560.0,134.34637,7395599.0,105.54,"Europe and Central Asia",0.686,0.583,0.439
"Bulgaria","BGR",2011,57735709914.0,58.80295,58.65334,1.02176,6.75495,3.6037,91,34.60022,108560.0,138.86918,7348328.0,103.02,"Europe and Central Asia",0.682,0.579,0.445
"Bulgaria","BGR",2012,54290156342.0,60.35374,63.63982,0.91983,6.16258,3.3846,142,34.77708,108560.0,143.96684,7305888.0,98.61,"Europe and Central Asia",0.667,0.568,0.438
"Bulgaria","BGR",2013,55844245264.0,64.5817,65.15096,0.81484,5.45906,3.5258,142,34.95394,108560.0,141.11948,7265115.0,92.28,"Europe and Central Asia",0.662,0.553,0.468
"Bulgaria","BGR",2014,57159557805.0,64.60089,65.6864,0.85575,5.82153,4.3085,151,35.1308,108560.0,128.68617,7223938.0,90.6,"Europe and Central Asia",0.681,0.571,0.483
"Bulgaria","BGR",2015,50828088836.0,63.80009,62.90086,0.87661,6.20738,3.5548,151,35.30766,108560.0,125.79441,7177991.0,88.43,"Europe and Central Asia",0.674,0.576,0.469
"Bulgaria","BGR",2016,53987487124.0,63.87048,58.96334,0.79405,5.83442,3.5144,163,35.38136,108560.0,123.84628,7127822.0,86.11,"Europe and Central Asia",0.674,0.57,0.499
"Canada","CAN",2000,745000000000.0,44.20924,38.55612,0.44188,16.75747,3.239,8,38.79298,8965590.0,28.44217,30685730.0,72.16,"North America",0.836,0.759,0.598
"Canada","CAN",2001,739000000000.0,42.03996,36.30426,0.42769,16.33144,3.3847,12,38.78763,8965590.0,34.34855,31020902.0,70.79,"North America",0.832,0.754,0.589
"Canada","CAN",2002,761000000000.0,40.05866,35.64837,0.4297,16.72041,3.6213,12,38.78228,8965590.0,37.90259,31360079.0,71.13,"North America",0.824,0.746,0.581
"Canada","CAN",2003,896000000000.0,36.86599,32.97411,0.43834,17.20836,3.57,12,38.77693,8965590.0,42.03425,31644028.0,71.89,"North America",0.824,0.746,0.578
"Canada","CAN",2004,1030000000000.0,37.32777,32.86465,0.41887,16.79419,3.5216,12,38.77158,8965590.0,47.06742,31940655.0,73.65,"North America",0.824,0.751,0.575
"Canada","CAN",2005,1170000000000.0,36.85671,32.90243,0.41541,17.02757,3.7786,12,38.76623,8965590.0,52.82048,32243753.0,73.69,"North America",0.825,0.751,0.576
"Canada","CAN",2006,1320000000000.0,35.40246,32.64971,0.39848,16.59521,3.7229,12,38.76088,8965590.0,57.63303,32571174.0,73.62,"North America",0.831,0.759,0.575
"Canada","CAN",2007,1470000000000.0,34.22956,32.05386,0.41286,17.38063,3.8138,12,38.75552,8965590.0,61.70384,32889025.0,73.57,"North America",0.831,0.759,0.576
"Canada","CAN",2008,1550000000000.0,34.39501,32.6286,0.39368,16.55943,3.9756,38,38.75017,8965590.0,66.50653,33247118.0,73.56,"North America",0.829,0.757,0.573
"Canada","CAN",2009,1370000000000.0,28.51583,29.95856,0.38407,15.50451,3.9742,51,38.74482,8965590.0,70.88158,33628895.0,73.34,"North America",0.829,0.755,0.573
"Canada","CAN",2010,1620000000000.0,29.16738,31.04074,0.38377,15.79454,3.9414,51,38.73947,8965590.0,76.03889,34004889.0,72.69,"North America",0.829,0.757,0.573
"Canada","CAN",2011,1790000000000.0,30.67839,31.82035,0.38057,15.99827,3.9934,51,38.73486,8965590.0,78.19708,34339328.0,72.32,"North America",0.814,0.741,0.56
"Canada","CAN",2012,1830000000000.0,30.35303,32.24252,0.37189,15.73682,4.1798,51,38.73026,8965590.0,79.90343,34714222.0,70.99,"North America",0.807,0.734,0.555
"Canada","CAN",2013,1850000000000.0,30.33194,31.89914,0.36971,15.84081,4.2312,55,38.72565,8965590.0,80.88139,35082954.0,70.26,"North America",0.81,0.739,0.557
"Canada","CAN",2014,1810000000000.0,31.73658,32.64209,0.36329,15.85218,4.1308,59,38.72104,8965590.0,81.31427,35437435.0,70.78,"North America",0.81,0.741,0.556
"Canada","CAN",2015,1560000000000.0,31.84996,34.31494,0.35897,15.64991,3.8333,59,38.71644,8965590.0,83.30039,35702908.0,72.96,"North America",0.813,0.741,0.565
"Canada","CAN",2016,1530000000000.0,31.50257,33.86111,0.35422,15.42182,3.9801,108,38.71201,8965590.0,85.15368,36109487.0,75.43,"North America",0.833,0.76,0.582
"Chile","CHL",2000,78249883996.0,30.12375,28.58817,0.38413,3.2846,4.1118,78,21.27287,743532.0,22.15718,15351799.0,19.76,"Latin America and the Caribbean",0.88,0.816,0.586
"Chile","CHL",2001,71517267768.0,31.84731,30.29746,0.35762,3.11937,4.4304,78,21.39502,743532.0,32.85745,15523978.0,18.56,"Latin America and the Caribbean",0.88,0.816,0.586
"Chile","CHL",2002,70295232513.0,32.25722,30.22663,0.3515,3.12999,4.5352,87,21.51716,743532.0,39.78841,15693790.0,17.43,"Latin America and the Caribbean",0.881,0.819,0.582
"Chile","CHL",2003,76507853876.0,35.06097,30.63245,0.34303,3.16541,3.266,114,21.63931,743532.0,45.83032,15859112.0,16.21,"Latin America and the Caribbean",0.881,0.819,0.582
"Chile","CHL",2004,99079365628.0,39.68575,30.20361,0.35213,3.4319,1.8202,114,21.76146,743532.0,57.81873,16017966.0,15.5,"Latin America and the Caribbean",0.881,0.819,0.582
"Chile","CHL",2005,122000000000.0,40.17557,31.88696,0.33874,3.46014,3.5546,120,21.8836,743532.0,65.34386,16175311.0,15.31,"Latin America and the Caribbean",0.88,0.825,0.578
"Chile","CHL",2006,154000000000.0,43.86567,29.84596,0.32615,3.4986,4.151,126,22.00575,743532.0,76.2236,16334575.0,15.01,"Latin America and the Caribbean",0.892,0.839,0.592
"Chile","CHL",2007,173000000000.0,45.12985,31.84717,0.35042,3.91463,1.0402,126,22.1279,743532.0,84.59986,16495538.0,14.55,"Latin America and the Caribbean",0.892,0.841,0.592
"Chile","CHL",2008,180000000000.0,41.16256,39.51407,0.35549,4.08077,1.0389,126,22.25004,743532.0,88.80729,16661462.0,13.59,"Latin America and the Caribbean",0.892,0.842,0.592
"Chile","CHL",2009,171000000000.0,37.11563,29.5704,0.34607,3.88813,3.57,126,22.37219,743532.0,97.72344,16833447.0,11.95,"Latin America and the Caribbean",0.889,0.839,0.591
"Chile","CHL",2010,217000000000.0,37.90399,31.81369,0.34841,4.10188,3.6236,127,22.49434,743532.0,116.74931,17004162.0,10.38,"Latin America and the Caribbean",0.89,0.843,0.581
"Chile","CHL",2011,251000000000.0,37.68978,34.79186,0.35961,4.4528,3.8583,129,22.72858,743532.0,129.93946,17173573.0,8.81,"Latin America and the Caribbean",0.893,0.846,0.583
"Chile","CHL",2012,267000000000.0,33.84559,34.31055,0.34736,4.5216,3.8713,130,22.96282,743532.0,138.0538,17341771.0,8.11,"Latin America and the Caribbean",0.893,0.847,0.584
"Chile","CHL",2013,277000000000.0,32.08746,33.05582,0.3559,4.74008,4.2591,131,23.19705,743532.0,135.13101,17509925.0,7.75,"Latin America and the Caribbean",0.895,0.851,0.584
"Chile","CHL",2014,259000000000.0,33.0039,32.63073,0.32251,4.32859,3.9643,131,23.43129,743532.0,133.88689,17687108.0,7.78,"Latin America and the Caribbean",0.892,0.85,0.593
"Chile","CHL",2015,242000000000.0,29.19108,30.15803,0.33922,4.60324,4.0147,131,23.66553,743532.0,129.86118,17870124.0,7.85,"Latin America and the Caribbean",0.888,0.842,0.593
"Chile","CHL",2016,249000000000.0,27.92316,28.1347,0.35058,4.78353,3.9267,170,23.83086,743532.0,128.85843,18083879.0,7.41,"Latin America and the Caribbean",0.888,0.842,0.593
"China","CHN",2000,1210000000000.0,20.8937,18.51732,1.20808,2.65041,4.9269,0,18.85347,9388220.0,6.74472,1262645000.0,106.46,"Europe and Central Asia",0.101,0.063,0.043
"China","CHN",2001,1340000000000.0,20.31215,18.21521,1.17596,2.77476,4.1248,0,19.10497,9388214.2,11.3786,1271850000.0,105.06,"Europe and Central Asia",0.101,0.063,0.044
"China","CHN",2002,1470000000000.0,22.64475,20.10266,1.15909,2.96482,4.4248,0,19.35645,9388213.2,16.0825,1280400000.0,104.75,"Europe and Central Asia",0.102,0.065,0.047
"China","CHN",2003,1660000000000.0,26.98076,24.82323,1.22768,3.43404,5.6568,5,19.60794,9388212.7,20.94488,1288400000.0,104.16,"Europe and Central Asia",0.103,0.067,0.056
"China","CHN",2004,1960000000000.0,31.06134,28.44419,1.28849,3.94515,4.7229,6,19.85942,9388212.5,25.81891,1296075000.0,104.88,"Europe and Central Asia",0.103,0.066,0.056
"China","CHN",2005,2290000000000.0,33.82986,28.37804,1.31763,4.4677,4.0304,32,20.11091,9388211.8,30.14865,1303720000.0,105.45,"Europe and Central Asia",0.095,0.051,0.055
"China","CHN",2006,2750000000000.0,36.03503,28.44386,1.29192,4.91028,5.051,34,20.36239,9388211.4,35.11254,1311020000.0,105.83,"Europe and Central Asia",0.095,0.051,0.055
"China","CHN",2007,3550000000000.0,35.4348,26.75856,1.2286,5.30637,5.2649,34,20.61388,9388210.8,41.4151,1317885000.0,105.58,"Europe and Central Asia",0.095,0.052,0.054
"China","CHN",2008,4590000000000.0,32.60271,25.01,1.15354,5.43508,5.124,60,20.86536,9388210.8,48.20785,1324655000.0,104.43,"Europe and Central Asia",0.095,0.052,0.053
"China","CHN",2009,5100000000000.0,24.74986,20.43501,1.13052,5.79832,4.603,76,21.11685,9388211.0,55.79865,1331260000.0,104.43,"Europe and Central Asia",0.095,0.052,0.052
"China","CHN",2010,6090000000000.0,27.18533,23.53174,1.1219,6.33542,3.0774,89,21.36833,9388211.0,63.71521,1337705000.0,105.54,"Europe and Central Asia",0.095,0.052,0.05
"China","CHN",2011,7550000000000.0,26.56819,24.17272,1.12168,6.90135,3.4333,89,21.57463,9388211.0,72.67381,1345035000.0,103.02,"Europe and Central Asia",0.094,0.05,0.05
"China","CHN",2012,8530000000000.0,25.49252,22.775,1.0688,7.0452,3.9307,89,21.78093,9388211.0,81.3835,1354190000.0,98.61,"Europe and Central Asia",0.094,0.05,0.053
"China","CHN",2013,9570000000000.0,24.59925,22.14512,1.03737,7.32015,3.3696,103,21.98722,9388211.0,89.31856,1363240000.0,92.28,"Europe and Central Asia",0.087,0.049,0.046
"China","CHN",2014,10500000000000.0,23.51006,21.39516,0.96972,7.30471,4.6589,103,22.19352,9388211.0,92.84599,1371860000.0,90.6,"Europe and Central Asia",0.085,0.048,0.046
"China","CHN",2015,11100000000000.0,21.35408,18.11009,0.89131,7.14513,4.6501,124,22.39982,9388211.0,92.70072,1379860000.0,88.43,"Europe and Central Asia",0.083,0.047,0.044
"China","CHN",2016,11200000000000.0,19.58438,17.31003,0.83432,7.10548,4.4946,124,22.6305,9388210.0,97.36387,1387790000.0,86.11,"Europe and Central Asia",0.08,0.047,0.043
"Colombia","COL",2000,99875074935.0,15.91514,16.75195,0.37573,1.50441,3.7551,3,56.54394,1109500.0,5.75492,39215135.0,19.76,"Latin America and the Caribbean",0.547,0.423,0.364
"Colombia","COL",2001,98200641189.0,15.38714,18.51398,0.37324,1.49577,3.6433,3,56.37019,1109500.0,8.19637,39837875.0,18.56,"Latin America and the Caribbean",0.545,0.422,0.36
"Colombia","COL",2002,97945812790.0,14.81557,18.16707,0.35059,1.41823,4.2401,3,56.19645,1109500.0,11.36251,40454050.0,17.43,"Latin America and the Caribbean",0.539,0.419,0.355
"Colombia","COL",2003,94644969146.0,16.5753,19.94088,0.3335,1.38137,3.5175,3,56.0227,1109500.0,15.06711,41057687.0,16.21,"Latin America and the Caribbean",0.535,0.423,0.362
"Colombia","COL",2004,117000000000.0,16.77075,19.09268,0.31602,1.35921,4.3139,4,55.84896,1109500.0,24.97241,41648268.0,15.5,"Latin America and the Caribbean",0.538,0.425,0.366
"Colombia","COL",2005,146000000000.0,16.97104,20.45165,0.30987,1.37816,5.1294,4,55.67521,1109500.0,51.75156,42220940.0,15.31,"Latin America and the Caribbean",0.541,0.429,0.367
"Colombia","COL",2006,162000000000.0,17.72859,21.91277,0.29039,1.36051,4.8244,67,55.50146,1109500.0,69.5831,42772910.0,15.01,"Latin America and the Caribbean",0.563,0.445,0.379
"Colombia","COL",2007,206000000000.0,16.43314,20.66575,0.27915,1.37877,4.3932,72,55.32772,1109500.0,78.37404,43306582.0,14.55,"Latin America and the Caribbean",0.575,0.454,0.386
"Colombia","COL",2008,243000000000.0,18.1096,21.05805,0.27294,1.37619,3.6103,100,55.15397,1109500.0,94.40707,43815313.0,13.59,"Latin America and the Caribbean",0.577,0.459,0.387
"Colombia","COL",2009,232000000000.0,16.4245,18.73163,0.28048,1.41424,5.4394,100,54.98023,1109500.0,95.13854,44313917.0,11.95,"Latin America and the Caribbean",0.58,0.461,0.384
"Colombia","COL",2010,286000000000.0,16.34084,17.92376,0.27474,1.43132,5.8557,100,54.80648,1109500.0,99.24479,44816108.0,10.38,"Latin America and the Caribbean",0.617,0.494,0.415
"Colombia","COL",2011,335000000000.0,19.27651,20.19392,0.27942,1.5399,5.305,100,54.68514,1109500.0,101.96765,45308899.0,8.81,"Latin America and the Caribbean",0.652,0.532,0.44
"Colombia","COL",2012,371000000000.0,18.81121,20.02395,0.27064,1.53385,3.6581,132,54.5638,1109500.0,107.17293,45782417.0,8.11,"Latin America and the Caribbean",0.656,0.535,0.44
"Colombia","COL",2013,382000000000.0,18.08644,19.90021,0.28492,1.68099,5.6459,146,54.44246,1109500.0,108.77458,46237930.0,7.75,"Latin America and the Caribbean",0.662,0.537,0.44
"Colombia","COL",2014,381000000000.0,16.63475,20.85272,0.28096,1.71582,5.9432,146,54.32112,1109500.0,118.53622,46677947.0,7.78,"Latin America and the Caribbean",0.671,0.544,0.443
"Colombia","COL",2015,293000000000.0,15.65021,22.71055,0.27605,1.71939,5.7489,146,54.19978,1109500.0,121.66341,47119728.0,7.85,"Latin America and the Caribbean",0.673,0.544,0.448
"Colombia","COL",2016,283000000000.0,14.71714,21.48551,0.27878,1.7538,5.8553,146,54.0419,1109500.0,123.22047,47625955.0,7.41,"Latin America and the Caribbean",0.675,0.544,0.48
"Costa Rica","CRI",2000,15013629659.0,42.93032,43.5946,0.16259,1.24317,6.0664,9,55.95809,51060.0,5.31801,3979193.0,19.76,"Latin America and the Caribbean",0.898,0.849,0.633
"Costa Rica","CRI",2001,15976174337.0,40.50857,40.34419,0.17222,1.33787,4.6389,32,55.98547,51060.0,8.06627,4053222.0,18.56,"Latin America and the Caribbean",0.898,0.849,0.635
"Costa Rica","CRI",2002,16578820687.0,39.22454,41.18941,0.16962,1.33973,5.2522,34,56.01285,51060.0,12.18831,4122623.0,17.43,"Latin America and the Caribbean",0.901,0.853,0.655
"Costa Rica","CRI",2003,17271760507.0,40.67171,42.65599,0.17071,1.38444,5.6949,34,56.04023,51060.0,18.58132,4188610.0,16.21,"Latin America and the Caribbean",0.901,0.854,0.654
"Costa Rica","CRI",2004,18610594846.0,42.20765,43.04882,0.16756,1.39757,5.7327,69,56.06761,51060.0,21.70532,4252800.0,15.5,"Latin America and the Caribbean",0.901,0.853,0.654
"Costa Rica","CRI",2005,20040642477.0,43.46452,45.75814,0.17011,1.45368,4.7247,69,56.09499,51060.0,25.51747,4315887.0,15.31,"Latin America and the Caribbean",0.901,0.851,0.654
"Costa Rica","CRI",2006,22715540324.0,43.31404,46.50052,0.16564,1.49766,5.2098,69,56.12237,51060.0,32.97534,4378172.0,15.01,"Latin America and the Caribbean",0.907,0.856,0.657
"Costa Rica","CRI",2007,26884700345.0,40.58214,45.87446,0.17748,1.71227,5.3989,69,56.14975,51060.0,33.96875,4440019.0,14.55,"Latin America and the Caribbean",0.91,0.858,0.698
"Costa Rica","CRI",2008,30801744881.0,38.80646,47.59505,0.1675,1.66935,5.171,69,56.17712,51060.0,41.90589,4501921.0,13.59,"Latin America and the Caribbean",0.91,0.858,0.698
"Costa Rica","CRI",2009,30745714327.0,34.63231,35.12701,0.16186,1.57754,4.9854,69,56.2045,51060.0,42.74082,4563127.0,11.95,"Latin America and the Caribbean",0.91,0.86,0.698
"Costa Rica","CRI",2010,37658614803.0,32.82941,34.68268,0.15164,1.53724,5.5421,94,56.23188,51060.0,67.68069,4622252.0,10.38,"Latin America and the Caribbean",0.912,0.863,0.701
"Costa Rica","CRI",2011,42762613706.0,32.47247,36.16668,0.15189,1.5878,5.081,99,56.55241,51060.0,88.74215,4679926.0,8.81,"Latin America and the Caribbean",0.912,0.864,0.701
"Costa Rica","CRI",2012,47231655433.0,31.65132,35.39722,0.14513,1.57216,5.0489,146,56.87293,51060.0,113.54323,4736593.0,8.11,"Latin America and the Caribbean",0.911,0.865,0.698
"Costa Rica","CRI",2013,50949668886.0,30.59165,33.47476,0.14791,1.62343,5.2487,150,57.19346,51060.0,148.42803,4791535.0,7.75,"Latin America and the Caribbean",0.909,0.857,0.693
"Costa Rica","CRI",2014,52016408924.0,31.36292,33.82833,0.14384,1.61681,5.3276,150,57.51398,51060.0,144.92144,4844288.0,7.78,"Latin America and the Caribbean",0.908,0.861,0.69
"Costa Rica","CRI",2015,56441920824.0,29.99566,30.7579,0.13355,1.53984,5.1499,150,57.83451,51060.0,153.93721,4895242.0,7.85,"Latin America and the Caribbean",0.907,0.859,0.681
"Costa Rica","CRI",2016,58847019585.0,31.2601,30.91838,0.13617,1.61953,4.6834,150,58.15511,51060.0,168.45943,4945205.0,7.41,"Latin America and the Caribbean",0.905,0.858,0.677
"Croatia","HRV",2000,22128719418.0,35.02451,39.52655,0.45467,4.03607,3.5593,9,33.71369,55912.0,22.71111,4468302.0,106.46,"Europe and Central Asia",0.77,0.626,0.473
"Croatia","HRV",2001,23063323723.0,37.10902,42.29816,0.46935,4.46456,3.5669,12,33.77629,55912.0,38.94151,4299642.0,105.06,"Europe and Central Asia",0.769,0.629,0.48
"Croatia","HRV",2002,26757255952.0,35.84981,45.26839,0.46849,4.71313,3.2732,13,33.83889,55912.0,51.58751,4302174.0,104.75,"Europe and Central Asia",0.767,0.629,0.478
"Croatia","HRV",2003,35254833028.0,35.54302,45.91033,0.4728,5.02112,4.1581,13,33.86999,55964.0,56.87562,4303399.0,104.16,"Europe and Central Asia",0.77,0.631,0.482
"Croatia","HRV",2004,41855265955.0,36.5304,45.05065,0.44299,4.90004,3.885,13,33.93253,55964.0,63.81446,4304600.0,104.88,"Europe and Central Asia",0.752,0.608,0.469
"Croatia","HRV",2005,45025328214.0,36.36933,45.0685,0.43179,4.97547,3.1071,13,33.99507,55964.0,82.39192,4310145.0,105.45,"Europe and Central Asia",0.77,0.636,0.482
"Croatia","HRV",2006,49532592593.0,37.56033,46.01954,0.41449,5.00986,3.5579,14,34.05761,55964.0,99.49384,4311159.0,105.83,"Europe and Central Asia",0.773,0.632,0.485
"Croatia","HRV",2007,59172904661.0,37.53377,45.88146,0.41819,5.30646,3.3529,14,34.12015,55964.0,114.27864,4310217.0,105.58,"Europe and Central Asia",0.782,0.641,0.492
"Croatia","HRV",2008,68342061762.0,36.05053,46.18712,0.38944,5.04125,3.7869,39,34.18269,55964.0,103.66694,4309705.0,104.43,"Europe and Central Asia",0.782,0.64,0.491
"Croatia","HRV",2009,61941466003.0,32.28991,37.83987,0.3922,4.71662,2.6767,39,34.24523,55964.0,106.68367,4305181.0,104.43,"Europe and Central Asia",0.789,0.659,0.519
"Croatia","HRV",2010,58693611581.0,35.65979,37.32327,0.38046,4.52977,1.974,39,34.30777,55964.0,112.81096,4295427.0,105.54,"Europe and Central Asia",0.844,0.733,0.567
"Croatia","HRV",2011,62599775593.0,38.2231,39.91727,0.37238,4.44505,3.7751,39,34.31492,55964.0,117.53965,4280622.0,103.02,"Europe and Central Asia",0.854,0.744,0.581
"Croatia","HRV",2012,57231455635.0,38.93305,40.53081,0.34872,4.07798,3.447,39,34.32206,55964.0,114.76955,4267558.0,98.61,"Europe and Central Asia",0.851,0.744,0.596
"Croatia","HRV",2013,59363124069.0,39.75933,41.75554,0.34222,3.99714,3.9053,39,34.32921,55964.0,109.56544,4255689.0,92.28,"Europe and Central Asia",0.835,0.718,0.617
"Croatia","HRV",2014,59214461630.0,42.68871,43.08212,0.32805,3.8308,4.3559,147,34.33636,55964.0,104.14055,4238389.0,90.6,"Europe and Central Asia",0.828,0.71,0.612
"Croatia","HRV",2015,50742086223.0,45.67535,45.4887,0.32719,3.94954,3.8496,147,34.34351,55964.0,103.78031,4203604.0,88.43,"Europe and Central Asia",0.814,0.703,0.598
"Croatia","HRV",2016,52391038979.0,46.86399,45.76666,0.32117,4.04298,3.7514,174,34.38139,55964.0,104.51248,4174349.0,86.11,"Europe and Central Asia",0.766,0.658,0.541
"Cuba","CUB",2000,30565400000.0,14.13003,16.94596,0.62064,2.553,3.8868,12,22.67225,107400.0,0.05885,11105791.0,19.76,"Latin America and the Caribbean",0.114,0.039,0.069
"Cuba","CUB",2001,31682400000.0,13.23448,16.12662,0.58264,2.46564,3.611,12,23.13501,107400.0,0.07702,11139127.0,18.56,"Latin America and the Caribbean",0.114,0.042,0.069
"Cuba","CUB",2002,33590500000.0,11.52707,13.20224,0.55267,2.36557,4.0628,12,23.82179,106390.0,0.15981,11170051.0,17.43,"Latin America and the Caribbean",0.114,0.042,0.069
"Cuba","CUB",2003,35901200000.0,12.95193,13.6352,0.51646,2.28843,4.103,12,24.28665,106400.0,0.3157,11199217.0,16.21,"Latin America and the Caribbean",0.115,0.041,0.07
"Cuba","CUB",2004,38203000000.0,16.02178,15.28964,0.48326,2.25961,4.0852,12,24.75143,106410.0,0.67523,11225294.0,15.5,"Latin America and the Caribbean",0.115,0.041,0.07
"Cuba","CUB",2005,42643836100.0,21.01804,18.34333,0.45091,2.34018,4.0531,12,25.21139,106440.0,1.20516,11246114.0,15.31,"Latin America and the Caribbean",0.115,0.042,0.07
"Cuba","CUB",2006,48835925926.0,18.71345,18.47456,0.40943,2.37822,3.9099,12,25.68073,106430.0,1.35619,11260630.0,15.01,"Latin America and the Caribbean",0.115,0.042,0.07
"Cuba","CUB",2007,54262870370.0,20.33636,17.63125,0.39449,2.45588,3.4171,12,26.14525,106440.0,1.75913,11269887.0,14.55,"Latin America and the Caribbean",0.115,0.042,0.07
